product_id,name,imageURL,url,num_listings,lowest_price_with_shipping,market_price,latestChange,priceChange
593457,Prismatic Evolutions Mini Tin [Flareon],https://tcgplayer-cdn.tcgplayer.com/product/593457_200w.jpg,https://www.tcgplayer.com/product/593457/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-flareon,20.0,24.0,29.71,2025-02-11 02:13:44,-2.43%
593458,Prismatic Evolutions Mini Tin [Espeon],https://tcgplayer-cdn.tcgplayer.com/product/593458_200w.jpg,https://www.tcgplayer.com/product/593458/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-espeon,21.0,26.0,30.27,2025-02-11 02:13:44,-16.38%
593459,Prismatic Evolutions Mini Tin [Umbreon],https://tcgplayer-cdn.tcgplayer.com/product/593459_200w.jpg,https://www.tcgplayer.com/product/593459/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-umbreon,37.0,31.98,31.2,2025-02-11 02:13:44,-46.03%
593460,Prismatic Evolutions Mini Tin [Leafeon],https://tcgplayer-cdn.tcgplayer.com/product/593460_200w.jpg,https://www.tcgplayer.com/product/593460/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-leafeon,29.0,20.7,30.93,2025-02-11 02:13:44,-7.73%
593461,Prismatic Evolutions Mini Tin [Glaceon],https://tcgplayer-cdn.tcgplayer.com/product/593461_200w.jpg,https://www.tcgplayer.com/product/593461/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-glaceon,18.0,24.89,28.75,2025-02-11 02:13:44,-11.46%
593462,Prismatic Evolutions Mini Tin [Sylveon],https://tcgplayer-cdn.tcgplayer.com/product/593462_200w.jpg,https://www.tcgplayer.com/product/593462/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-sylveon,25.0,31.74,32.72,2025-02-11 02:13:44,-16.3%
593463,Prismatic Evolutions Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/593463_200w.jpg,https://www.tcgplayer.com/product/593463/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-display,40.0,198.95,213.52,2025-02-11 02:13:44,-17.18%
593466,Prismatic Evolutions Surprise Box,https://tcgplayer-cdn.tcgplayer.com/product/593466_200w.jpg,https://www.tcgplayer.com/product/593466/pokemon-sv-prismatic-evolutions-prismatic-evolutions-surprise-box,98.0,64.95,66.77,2025-02-11 02:13:44,-33.86%
598470,Prismatic Evolutions Surprise Box Case,https://tcgplayer-cdn.tcgplayer.com/product/598470_200w.jpg,https://www.tcgplayer.com/product/598470/pokemon-sv-prismatic-evolutions-prismatic-evolutions-surprise-box-case,20.0,424.5,478.06,2025-02-11 02:13:44,3.71%
598486,Prismatic Evolutions Poster Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/598486_200w.jpg,https://www.tcgplayer.com/product/598486/pokemon-sv-prismatic-evolutions-prismatic-evolutions-poster-collection-case,15.0,180.01,194.75,2025-02-11 02:13:44,-1.46%
598487,Prismatic Evolutions Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/598487_200w.jpg,https://www.tcgplayer.com/product/598487/pokemon-sv-prismatic-evolutions-prismatic-evolutions-elite-trainer-box-case,24.0,1295.9,1212.0,2025-02-11 02:13:44,9.79%
598488,Prismatic Evolutions  Binder Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/598488_200w.jpg,https://www.tcgplayer.com/product/598488/pokemon-sv-prismatic-evolutions-prismatic-evolutions-binder-collection-case,18.0,354.48,383.96,2025-02-11 02:13:44,-0.85%
598489,Prismatic Evolutions Tech Sticker Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/598489_200w.jpg,https://www.tcgplayer.com/product/598489/pokemon-sv-prismatic-evolutions-prismatic-evolutions-tech-sticker-collection-case,14.0,432.99,391.89,2025-02-11 02:13:44,2.08%
598490,Prismatic Evolutions Tech Sticker Collection [Set of 3],https://tcgplayer-cdn.tcgplayer.com/product/598490_200w.jpg,https://www.tcgplayer.com/product/598490/pokemon-sv-prismatic-evolutions-prismatic-evolutions-tech-sticker-collection-set-of-3,10.0,102.48,102.99,2025-02-11 02:13:44,0.67%
600518,Prismatic Evolutions Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/600518_200w.jpg,https://www.tcgplayer.com/product/600518/pokemon-sv-prismatic-evolutions-prismatic-evolutions-booster-bundle,16.0,96.0,100.84,2025-02-11 02:13:44,-5.14%
600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,https://tcgplayer-cdn.tcgplayer.com/product/600697_200w.jpg,https://www.tcgplayer.com/product/600697/pokemon-sv-prismatic-evolutions-prismatic-evolutions-pokemon-center-elite-trainer-box-exclusive-case,14.0,1460.95,1187.59,2025-02-11 02:13:44,3.23%
606881,Prismatic Evolutions Accessory Pouch Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/606881_200w.jpg,https://www.tcgplayer.com/product/606881/pokemon-sv-prismatic-evolutions-prismatic-evolutions-accessory-pouch-special-collection,6.0,74.64,65.45,2025-02-11 02:13:44,-9.45%
609716,Prismatic Evolutions 2-Pack Blister [Eevee],https://tcgplayer-cdn.tcgplayer.com/product/609716_200w.jpg,https://www.tcgplayer.com/product/609716/pokemon-sv-prismatic-evolutions-prismatic-evolutions-2-pack-blister-eevee,4.0,34.63,34.63,2025-02-11 02:13:44,-0.09%
610356,Exeggcute,https://tcgplayer-cdn.tcgplayer.com/product/610356_200w.jpg,https://www.tcgplayer.com/product/610356/pokemon-sv-prismatic-evolutions-exeggcute,656.0,0.01,0.04,2025-02-04 20:46:31,N/A
610357,Exeggutor,https://tcgplayer-cdn.tcgplayer.com/product/610357_200w.jpg,https://www.tcgplayer.com/product/610357/pokemon-sv-prismatic-evolutions-exeggutor,526.0,0.01,0.05,2025-02-04 20:46:31,N/A
610358,Pinsir,https://tcgplayer-cdn.tcgplayer.com/product/610358_200w.jpg,https://www.tcgplayer.com/product/610358/pokemon-sv-prismatic-evolutions-pinsir,684.0,0.01,0.03,2025-02-11 02:13:44,-40.0%
610359,Budew,https://tcgplayer-cdn.tcgplayer.com/product/610359_200w.jpg,https://www.tcgplayer.com/product/610359/pokemon-sv-prismatic-evolutions-budew,716.0,0.47,0.9856,2025-02-11 02:13:44,-37.22%
610360,Leafeon,https://tcgplayer-cdn.tcgplayer.com/product/610360_200w.jpg,https://www.tcgplayer.com/product/610360/pokemon-sv-prismatic-evolutions-leafeon,545.0,0.06,0.22,2025-02-11 02:13:44,10.0%
610361,Leafeon ex - 006/131,https://tcgplayer-cdn.tcgplayer.com/product/610361_200w.jpg,https://www.tcgplayer.com/product/610361/pokemon-sv-prismatic-evolutions-leafeon-ex-006-131,147.0,5.0,5.79,2025-02-11 02:13:44,-2.36%
610362,Cottonee,https://tcgplayer-cdn.tcgplayer.com/product/610362_200w.jpg,https://www.tcgplayer.com/product/610362/pokemon-sv-prismatic-evolutions-cottonee,660.0,0.01,0.04,2025-02-11 02:13:44,33.33%
610363,Whimsicott,https://tcgplayer-cdn.tcgplayer.com/product/610363_200w.jpg,https://www.tcgplayer.com/product/610363/pokemon-sv-prismatic-evolutions-whimsicott,548.0,0.01,0.06,2025-02-11 02:13:44,20.0%
610364,Applin,https://tcgplayer-cdn.tcgplayer.com/product/610364_200w.jpg,https://www.tcgplayer.com/product/610364/pokemon-sv-prismatic-evolutions-applin,632.0,0.01,0.05,2025-02-04 20:46:31,N/A
610365,Dipplin,https://tcgplayer-cdn.tcgplayer.com/product/610365_200w.jpg,https://www.tcgplayer.com/product/610365/pokemon-sv-prismatic-evolutions-dipplin,496.0,0.01,0.07,2025-02-11 02:13:44,40.0%
610366,Hydrapple ex,https://tcgplayer-cdn.tcgplayer.com/product/610366_200w.jpg,https://www.tcgplayer.com/product/610366/pokemon-sv-prismatic-evolutions-hydrapple-ex,191.0,0.27,0.85,2025-02-11 02:13:44,11.84%
610367,Teal Mask Ogerpon ex - 012/131,https://tcgplayer-cdn.tcgplayer.com/product/610367_200w.jpg,https://www.tcgplayer.com/product/610367/pokemon-sv-prismatic-evolutions-teal-mask-ogerpon-ex-012-131,127.0,2.7,3.1,2025-02-11 02:13:44,-3.43%
610368,Flareon,https://tcgplayer-cdn.tcgplayer.com/product/610368_200w.jpg,https://www.tcgplayer.com/product/610368/pokemon-sv-prismatic-evolutions-flareon,566.0,0.03,0.19,2025-02-11 02:13:44,5.56%
610369,Flareon ex - 014/131,https://tcgplayer-cdn.tcgplayer.com/product/610369_200w.jpg,https://www.tcgplayer.com/product/610369/pokemon-sv-prismatic-evolutions-flareon-ex-014-131,78.0,11.6,12.08,2025-02-11 02:13:44,-2.66%
610370,Litleo,https://tcgplayer-cdn.tcgplayer.com/product/610370_200w.jpg,https://www.tcgplayer.com/product/610370/pokemon-sv-prismatic-evolutions-litleo,659.0,0.01,0.03,2025-02-11 02:13:44,-40.0%
610371,Pyroar,https://tcgplayer-cdn.tcgplayer.com/product/610371_200w.jpg,https://www.tcgplayer.com/product/610371/pokemon-sv-prismatic-evolutions-pyroar,553.0,0.01,0.06,2025-02-11 02:13:44,-14.29%
610372,Hearthflame Mask Ogerpon ex - 017/131,https://tcgplayer-cdn.tcgplayer.com/product/610372_200w.jpg,https://www.tcgplayer.com/product/610372/pokemon-sv-prismatic-evolutions-hearthflame-mask-ogerpon-ex-017-131,219.0,0.33,0.73,2025-02-11 02:13:44,69.77%
610373,Slowpoke,https://tcgplayer-cdn.tcgplayer.com/product/610373_200w.jpg,https://www.tcgplayer.com/product/610373/pokemon-sv-prismatic-evolutions-slowpoke,618.0,0.01,0.08,2025-02-11 02:13:44,33.33%
610374,Slowking,https://tcgplayer-cdn.tcgplayer.com/product/610374_200w.jpg,https://www.tcgplayer.com/product/610374/pokemon-sv-prismatic-evolutions-slowking,518.0,0.01,0.06,2025-02-11 02:13:44,-14.29%
610375,Goldeen,https://tcgplayer-cdn.tcgplayer.com/product/610375_200w.jpg,https://www.tcgplayer.com/product/610375/pokemon-sv-prismatic-evolutions-goldeen,671.0,0.02,0.05,2025-02-11 02:13:44,-37.5%
610376,Seaking,https://tcgplayer-cdn.tcgplayer.com/product/610376_200w.jpg,https://www.tcgplayer.com/product/610376/pokemon-sv-prismatic-evolutions-seaking,466.0,0.01,0.12,2025-02-11 02:13:44,20.0%
610377,Vaporeon,https://tcgplayer-cdn.tcgplayer.com/product/610377_200w.jpg,https://www.tcgplayer.com/product/610377/pokemon-sv-prismatic-evolutions-vaporeon,614.0,0.02,0.19,2025-02-11 02:13:44,-13.64%
610378,Vaporeon ex - 023/131,https://tcgplayer-cdn.tcgplayer.com/product/610378_200w.jpg,https://www.tcgplayer.com/product/610378/pokemon-sv-prismatic-evolutions-vaporeon-ex-023-131,197.0,4.49,4.86,2025-02-11 02:13:44,-22.24%
610379,Suicune,https://tcgplayer-cdn.tcgplayer.com/product/610379_200w.jpg,https://www.tcgplayer.com/product/610379/pokemon-sv-prismatic-evolutions-suicune,510.0,0.01,0.07,2025-02-11 02:13:44,-22.22%
610380,Glaceon,https://tcgplayer-cdn.tcgplayer.com/product/610380_200w.jpg,https://www.tcgplayer.com/product/610380/pokemon-sv-prismatic-evolutions-glaceon,585.0,0.04,0.21,2025-02-11 02:13:44,16.67%
610381,Glaceon ex - 026/131,https://tcgplayer-cdn.tcgplayer.com/product/610381_200w.jpg,https://www.tcgplayer.com/product/610381/pokemon-sv-prismatic-evolutions-glaceon-ex-026-131,180.0,3.69,4.19,2025-02-11 02:13:44,-13.77%
610382,Wellspring Mask Ogerpon ex - 027/131,https://tcgplayer-cdn.tcgplayer.com/product/610382_200w.jpg,https://www.tcgplayer.com/product/610382/pokemon-sv-prismatic-evolutions-wellspring-mask-ogerpon-ex-027-131,209.0,0.27,0.81,2025-02-11 02:13:44,-3.57%
610383,Pikachu ex - 028/131,https://tcgplayer-cdn.tcgplayer.com/product/610383_200w.jpg,https://www.tcgplayer.com/product/610383/pokemon-sv-prismatic-evolutions-pikachu-ex-028-131,186.0,1.4,1.88,2025-02-11 02:13:44,-17.54%
610384,Jolteon,https://tcgplayer-cdn.tcgplayer.com/product/610384_200w.jpg,https://www.tcgplayer.com/product/610384/pokemon-sv-prismatic-evolutions-jolteon,562.0,0.05,0.17,2025-02-11 02:13:44,-15.0%
610385,Jolteon ex - 030/131,https://tcgplayer-cdn.tcgplayer.com/product/610385_200w.jpg,https://www.tcgplayer.com/product/610385/pokemon-sv-prismatic-evolutions-jolteon-ex-030-131,157.0,7.17,7.19,2025-02-11 02:13:44,-0.96%
610386,Iron Hands ex - 031/131,https://tcgplayer-cdn.tcgplayer.com/product/610386_200w.jpg,https://www.tcgplayer.com/product/610386/pokemon-sv-prismatic-evolutions-iron-hands-ex-031-131,85.0,1.81,1.81,2025-02-04 20:46:31,N/A
610387,Iron Thorns ex,https://tcgplayer-cdn.tcgplayer.com/product/610387_200w.jpg,https://www.tcgplayer.com/product/610387/pokemon-sv-prismatic-evolutions-iron-thorns-ex,190.0,1.25,1.84,2025-02-11 02:13:44,-8.0%
610388,Espeon,https://tcgplayer-cdn.tcgplayer.com/product/610388_200w.jpg,https://www.tcgplayer.com/product/610388/pokemon-sv-prismatic-evolutions-espeon,567.0,0.08,0.21,2025-02-11 02:13:44,-36.36%
610389,Espeon ex - 034/131,https://tcgplayer-cdn.tcgplayer.com/product/610389_200w.jpg,https://www.tcgplayer.com/product/610389/pokemon-sv-prismatic-evolutions-espeon-ex-034-131,164.0,5.33,5.37,2025-02-11 02:13:44,-5.79%
610390,Duskull,https://tcgplayer-cdn.tcgplayer.com/product/610390_200w.jpg,https://www.tcgplayer.com/product/610390/pokemon-sv-prismatic-evolutions-duskull,643.0,0.01,0.13,2025-02-11 02:13:44,30.0%
610391,Dusclops,https://tcgplayer-cdn.tcgplayer.com/product/610391_200w.jpg,https://www.tcgplayer.com/product/610391/pokemon-sv-prismatic-evolutions-dusclops,537.0,0.02,0.11,2025-02-11 02:13:44,10.0%
610392,Dusknoir,https://tcgplayer-cdn.tcgplayer.com/product/610392_200w.jpg,https://www.tcgplayer.com/product/610392/pokemon-sv-prismatic-evolutions-dusknoir,392.0,0.1,0.2608,2025-02-11 02:13:44,53.05%
610393,Spritzee,https://tcgplayer-cdn.tcgplayer.com/product/610393_200w.jpg,https://www.tcgplayer.com/product/610393/pokemon-sv-prismatic-evolutions-spritzee,656.0,0.01,0.07,2025-02-11 02:13:44,40.0%
610394,Aromatisse,https://tcgplayer-cdn.tcgplayer.com/product/610394_200w.jpg,https://www.tcgplayer.com/product/610394/pokemon-sv-prismatic-evolutions-aromatisse,547.0,0.01,0.06,2025-02-11 02:13:44,100.0%
610395,Sylveon,https://tcgplayer-cdn.tcgplayer.com/product/610395_200w.jpg,https://www.tcgplayer.com/product/610395/pokemon-sv-prismatic-evolutions-sylveon,521.0,0.01,0.23,2025-02-11 02:13:44,-14.81%
610396,Sylveon ex - 041/131,https://tcgplayer-cdn.tcgplayer.com/product/610396_200w.jpg,https://www.tcgplayer.com/product/610396/pokemon-sv-prismatic-evolutions-sylveon-ex-041-131,211.0,3.08,3.99,2025-02-11 02:13:44,-2.68%
610397,Scream Tail,https://tcgplayer-cdn.tcgplayer.com/product/610397_200w.jpg,https://www.tcgplayer.com/product/610397/pokemon-sv-prismatic-evolutions-scream-tail,519.0,0.01,0.06,2025-02-11 02:13:44,20.0%
610398,Flutter Mane,https://tcgplayer-cdn.tcgplayer.com/product/610398_200w.jpg,https://www.tcgplayer.com/product/610398/pokemon-sv-prismatic-evolutions-flutter-mane,467.0,0.03,0.1,2025-01-26 00:29:32,N/A
610399,Munkidori,https://tcgplayer-cdn.tcgplayer.com/product/610399_200w.jpg,https://www.tcgplayer.com/product/610399/pokemon-sv-prismatic-evolutions-munkidori,498.0,0.05,0.12,2025-02-11 02:13:44,-25.0%
610400,Fezandipiti,https://tcgplayer-cdn.tcgplayer.com/product/610400_200w.jpg,https://www.tcgplayer.com/product/610400/pokemon-sv-prismatic-evolutions-fezandipiti,602.0,0.01,0.09,2025-02-11 02:13:44,12.5%
610401,Iron Boulder,https://tcgplayer-cdn.tcgplayer.com/product/610401_200w.jpg,https://www.tcgplayer.com/product/610401/pokemon-sv-prismatic-evolutions-iron-boulder,539.0,0.04,0.1,2025-02-11 02:13:44,11.11%
610402,Larvitar,https://tcgplayer-cdn.tcgplayer.com/product/610402_200w.jpg,https://www.tcgplayer.com/product/610402/pokemon-sv-prismatic-evolutions-larvitar,635.0,0.01,0.07,2025-02-11 02:13:44,40.0%
610403,Pupitar,https://tcgplayer-cdn.tcgplayer.com/product/610403_200w.jpg,https://www.tcgplayer.com/product/610403/pokemon-sv-prismatic-evolutions-pupitar,494.0,0.01,0.05,2025-02-04 20:46:31,N/A
610404,Groudon,https://tcgplayer-cdn.tcgplayer.com/product/610404_200w.jpg,https://www.tcgplayer.com/product/610404/pokemon-sv-prismatic-evolutions-groudon,571.0,0.01,0.09,2025-02-11 02:13:44,-18.18%
610405,Riolu,https://tcgplayer-cdn.tcgplayer.com/product/610405_200w.jpg,https://www.tcgplayer.com/product/610405/pokemon-sv-prismatic-evolutions-riolu,606.0,0.01,0.05,2025-02-04 20:46:31,N/A
610406,Lucario ex,https://tcgplayer-cdn.tcgplayer.com/product/610406_200w.jpg,https://www.tcgplayer.com/product/610406/pokemon-sv-prismatic-evolutions-lucario-ex,225.0,0.4,0.77,2025-02-11 02:13:44,3.83%
610407,Hippopotas,https://tcgplayer-cdn.tcgplayer.com/product/610407_200w.jpg,https://www.tcgplayer.com/product/610407/pokemon-sv-prismatic-evolutions-hippopotas,650.0,0.01,0.04,2025-02-11 02:13:44,-20.0%
610408,Hippowdon,https://tcgplayer-cdn.tcgplayer.com/product/610408_200w.jpg,https://www.tcgplayer.com/product/610408/pokemon-sv-prismatic-evolutions-hippowdon,526.0,0.01,0.05,2025-02-11 02:13:44,-16.67%
610409,Bloodmoon Ursaluna,https://tcgplayer-cdn.tcgplayer.com/product/610409_200w.jpg,https://www.tcgplayer.com/product/610409/pokemon-sv-prismatic-evolutions-bloodmoon-ursaluna,573.0,0.01,0.1,2025-02-11 02:13:44,11.11%
610410,Great Tusk,https://tcgplayer-cdn.tcgplayer.com/product/610410_200w.jpg,https://www.tcgplayer.com/product/610410/pokemon-sv-prismatic-evolutions-great-tusk,549.0,0.01,0.06,2025-02-04 20:46:31,N/A
610411,Sandy Shocks ex - 056/131,https://tcgplayer-cdn.tcgplayer.com/product/610411_200w.jpg,https://www.tcgplayer.com/product/610411/pokemon-sv-prismatic-evolutions-sandy-shocks-ex-056-131,234.0,0.19,0.58,2025-02-11 02:13:44,20.83%
610412,Okidogi,https://tcgplayer-cdn.tcgplayer.com/product/610412_200w.jpg,https://www.tcgplayer.com/product/610412/pokemon-sv-prismatic-evolutions-okidogi,560.0,0.01,0.11,2025-02-11 02:13:44,37.5%
610413,Cornerstone Mask Ogerpon ex - 058/131,https://tcgplayer-cdn.tcgplayer.com/product/610413_200w.jpg,https://www.tcgplayer.com/product/610413/pokemon-sv-prismatic-evolutions-cornerstone-mask-ogerpon-ex-058-131,165.0,0.45,0.75,2025-02-11 02:13:44,4.17%
610414,Umbreon,https://tcgplayer-cdn.tcgplayer.com/product/610414_200w.jpg,https://www.tcgplayer.com/product/610414/pokemon-sv-prismatic-evolutions-umbreon,535.0,0.05,0.52,2025-02-11 02:13:44,8.33%
610415,Umbreon ex - 060/131,https://tcgplayer-cdn.tcgplayer.com/product/610415_200w.jpg,https://www.tcgplayer.com/product/610415/pokemon-sv-prismatic-evolutions-umbreon-ex-060-131,197.0,10.98,11.53,2025-02-11 02:13:44,-14.59%
610416,Sneasel,https://tcgplayer-cdn.tcgplayer.com/product/610416_200w.jpg,https://www.tcgplayer.com/product/610416/pokemon-sv-prismatic-evolutions-sneasel,509.0,0.01,0.04,2025-02-11 02:13:44,-20.0%
610417,Houndour,https://tcgplayer-cdn.tcgplayer.com/product/610417_200w.jpg,https://www.tcgplayer.com/product/610417/pokemon-sv-prismatic-evolutions-houndour,638.0,0.02,0.04,2025-02-11 02:13:44,-33.33%
610418,Houndoom,https://tcgplayer-cdn.tcgplayer.com/product/610418_200w.jpg,https://www.tcgplayer.com/product/610418/pokemon-sv-prismatic-evolutions-houndoom,461.0,0.02,0.06,2025-02-11 02:13:44,-25.0%
610419,Tyranitar ex,https://tcgplayer-cdn.tcgplayer.com/product/610419_200w.jpg,https://www.tcgplayer.com/product/610419/pokemon-sv-prismatic-evolutions-tyranitar-ex,208.0,0.84,1.19,2025-02-11 02:13:44,4.39%
610420,Roaring Moon,https://tcgplayer-cdn.tcgplayer.com/product/610420_200w.jpg,https://www.tcgplayer.com/product/610420/pokemon-sv-prismatic-evolutions-roaring-moon,523.0,0.03,0.12,2025-02-11 02:13:44,9.09%
610421,Bronzor,https://tcgplayer-cdn.tcgplayer.com/product/610421_200w.jpg,https://www.tcgplayer.com/product/610421/pokemon-sv-prismatic-evolutions-bronzor,669.0,0.01,0.05,2025-02-11 02:13:44,66.67%
610422,Bronzong,https://tcgplayer-cdn.tcgplayer.com/product/610422_200w.jpg,https://www.tcgplayer.com/product/610422/pokemon-sv-prismatic-evolutions-bronzong,533.0,0.01,0.03,2025-02-11 02:13:44,-25.0%
610423,Heatran,https://tcgplayer-cdn.tcgplayer.com/product/610423_200w.jpg,https://www.tcgplayer.com/product/610423/pokemon-sv-prismatic-evolutions-heatran,553.0,0.01,0.04,2025-02-11 02:13:44,-33.33%
610424,Duraludon,https://tcgplayer-cdn.tcgplayer.com/product/610424_200w.jpg,https://www.tcgplayer.com/product/610424/pokemon-sv-prismatic-evolutions-duraludon,527.0,0.01,0.05,2025-02-11 02:13:44,-28.57%
610425,Archaludon,https://tcgplayer-cdn.tcgplayer.com/product/610425_200w.jpg,https://www.tcgplayer.com/product/610425/pokemon-sv-prismatic-evolutions-archaludon,586.0,0.01,0.07,2025-02-11 02:13:44,-12.5%
610426,Dreepy,https://tcgplayer-cdn.tcgplayer.com/product/610426_200w.jpg,https://www.tcgplayer.com/product/610426/pokemon-sv-prismatic-evolutions-dreepy,607.0,0.02,0.11,2025-02-04 20:46:31,N/A
610427,Drakloak,https://tcgplayer-cdn.tcgplayer.com/product/610427_200w.jpg,https://www.tcgplayer.com/product/610427/pokemon-sv-prismatic-evolutions-drakloak,478.0,0.03,0.14,2025-02-11 02:13:44,16.67%
610428,Dragapult ex - 073/131,https://tcgplayer-cdn.tcgplayer.com/product/610428_200w.jpg,https://www.tcgplayer.com/product/610428/pokemon-sv-prismatic-evolutions-dragapult-ex-073-131,79.0,2.89,3.41,2025-02-11 02:13:44,3.96%
610429,Eevee,https://tcgplayer-cdn.tcgplayer.com/product/610429_200w.jpg,https://www.tcgplayer.com/product/610429/pokemon-sv-prismatic-evolutions-eevee,714.0,0.01,0.13,2025-02-11 02:13:44,18.18%
610430,Eevee ex - 075/131,https://tcgplayer-cdn.tcgplayer.com/product/610430_200w.jpg,https://www.tcgplayer.com/product/610430/pokemon-sv-prismatic-evolutions-eevee-ex-075-131,96.0,12.0,11.91,2025-02-11 02:13:44,-9.64%
610431,Snorlax ex,https://tcgplayer-cdn.tcgplayer.com/product/610431_200w.jpg,https://www.tcgplayer.com/product/610431/pokemon-sv-prismatic-evolutions-snorlax-ex,174.0,1.7,2.14,2025-02-11 02:13:44,9.18%
610432,Hoothoot,https://tcgplayer-cdn.tcgplayer.com/product/610432_200w.jpg,https://www.tcgplayer.com/product/610432/pokemon-sv-prismatic-evolutions-hoothoot,647.0,0.01,0.04,2025-02-11 02:13:44,-20.0%
610433,Noctowl,https://tcgplayer-cdn.tcgplayer.com/product/610433_200w.jpg,https://www.tcgplayer.com/product/610433/pokemon-sv-prismatic-evolutions-noctowl,452.0,0.02,0.14,2025-02-11 02:13:44,40.0%
610434,Dunsparce,https://tcgplayer-cdn.tcgplayer.com/product/610434_200w.jpg,https://www.tcgplayer.com/product/610434/pokemon-sv-prismatic-evolutions-dunsparce,662.0,0.01,0.09,2025-02-11 02:13:44,80.0%
610435,Dudunsparce,https://tcgplayer-cdn.tcgplayer.com/product/610435_200w.jpg,https://www.tcgplayer.com/product/610435/pokemon-sv-prismatic-evolutions-dudunsparce,469.0,0.01,0.14,2025-02-11 02:13:44,55.56%
610436,Miltank,https://tcgplayer-cdn.tcgplayer.com/product/610436_200w.jpg,https://www.tcgplayer.com/product/610436/pokemon-sv-prismatic-evolutions-miltank,480.0,0.01,0.06,2025-02-11 02:13:44,-14.29%
610437,Lugia ex,https://tcgplayer-cdn.tcgplayer.com/product/610437_200w.jpg,https://www.tcgplayer.com/product/610437/pokemon-sv-prismatic-evolutions-lugia-ex,148.0,1.15,1.43,2025-02-11 02:13:44,-1.38%
